videoId,title,description,publishedAt,channelId,channelTitle,thumbnails,duration,definition,caption,licensedContent,dimension,viewCount,likeCount,dislikeCount,favoriteCount,unique_id,video_url
0nJG5axbhk4,S&P Global: Transforming DevOps with AWS GenAI and Enterprise Support | Amazon Web Services,"Anuthama Chandrasekaran, Senior Director and Head of DevOps & SRE at S&P Global, shares how AWS Enterprise Support and Amazon Bedrock accelerated their GenAI journey, transforming infrastructure management and enhancing developer productivity in the financial markets.

Subscribe to AWS: https://go.aws/subscribe

Sign up for AWS: https://go.aws/signup 
AWS free tier: https://go.aws/free 
Explore more: https://go.aws/more
Contact AWS: https://go.aws/contact

Next steps:
Explore on AWS in Analyst Research:  https://go.aws/reports
Discover, deploy, and manage software that runs on AWS: https://go.aws/marketplace
Join the AWS Partner Network: https://go.aws/partners 
Learn more on how Amazon builds and operates software: https://go.aws/library 

Do you have technical AWS questions? 
Ask the community of experts on AWS re:Post: https://go.aws/3lPaoPb

Why AWS?
Amazon Web Services (AWS) is the world’s most comprehensive and broadly adopted cloud. Millions of customers—including the fastest-growing startups, largest enterprises, and leading government agencies—use AWS to be more agile, lower costs, and innovate faster.

#AWS #AmazonWebServices #CloudComputing",2025-07-17 00:07:21 UTC,UCd6MoB9NC6uYN2grvUNT-Zg,Amazon Web Services,https://i.ytimg.com/vi/0nJG5axbhk4/hqdefault.jpg,0:03:18,hd,False,False,2d,338,11,0,0,1,https://www.youtube.com/watch?v=0nJG5axbhk4
9NfWmOrSsmI,AI Agents and Tools in AWS Marketplace | Amazon Web Services,Learn more about AI Agents and Tools in AWS Marketplace: https://go.aws/4lZplrp.,2025-07-16 15:16:54 UTC,UCd6MoB9NC6uYN2grvUNT-Zg,Amazon Web Services,https://i.ytimg.com/vi/9NfWmOrSsmI/hqdefault.jpg,0:00:33,hd,False,False,2d,446,5,0,0,2,https://www.youtube.com/watch?v=9NfWmOrSsmI
